index,type,name,resident,streamed,parentStack
12518,image,ximage_3b8f5229a89d765,279,1441792,|mc/xmaterial_342fba274db2ad5|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12519,material,mc/xmaterial_342fba274db2ad5,1475,0,|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12520,image,ximage_4d7213411b9b1ba,271,218440,|mc/xmaterial_2b2b3cfdfdd5b67|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12521,image,ximage_4d7223411b9b36d,287,371384,|mc/xmaterial_2b2b3cfdfdd5b67|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12522,image,ximage_4d7193411b9a422,271,218440,|mc/xmaterial_2b2b3cfdfdd5b67|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12523,image,ximage_4d7153411b99d56,287,371384,|mc/xmaterial_2b2b3cfdfdd5b67|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12524,material,mc/xmaterial_2b2b3cfdfdd5b67,972,0,|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12525,image,ximage_fb2502285becb06,271,87368,|mc/xmaterial_342f7a274db2409|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12526,image,ximage_fb2512285beccb9,287,1419960,|mc/xmaterial_342f7a274db2409|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12527,image,ximage_fb25c2285bedf6a,279,393216,|mc/xmaterial_342f7a274db2409|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12528,material,mc/xmaterial_342f7a274db2409,955,0,|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12529,image,ximage_46acabcdf5fb8ac,279,393216,|mc/xmaterial_2f297faf129cbf9|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12530,material,mc/xmaterial_6098ce735f374bc,841,0,|p8_anim_zm_chaos_magic_box_debris|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12531,image,ximage_c021aa4fe98b669,151,131104,|mc/xmaterial_eb789b3e577f5bb|material|p8_anim_zm_chaos_magic_box_debris|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12532,image,ximage_c0225a4fe98c91a,279,393216,|mc/xmaterial_eb789b3e577f5bb|material|p8_anim_zm_chaos_magic_box_debris|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12533,material,mc/xmaterial_eb789b3e577f5bb,1538,0,|p8_anim_zm_chaos_magic_box_debris|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12534,xmodelmesh,p8_anim_zm_chaos_magic_box_debrisfcfe61f5,2072,2514496,|p8_anim_zm_chaos_magic_box_debris|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12535,xmodel,p8_anim_zm_chaos_magic_box_debris,33816,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12536,image,ximage_904eb2293e68e67,223,194280,|mc/xmaterial_342f4a274db1ef0|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12537,image,ximage_904ea2293e68cb4,287,1419960,|mc/xmaterial_342f4a274db1ef0|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12538,image,ximage_904df2293e67a03,279,1441792,|mc/xmaterial_342f4a274db1ef0|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12539,material,mc/xmaterial_342f4a274db1ef0,955,0,|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12540,image,ximage_3acaf34080be6c4,279,131064,|mc/xmaterial_2b2b1cfdfdd5801|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12541,image,ximage_3acb034080be877,295,742760,|mc/xmaterial_2b2b1cfdfdd5801|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12542,image,ximage_3aca334080bd260,279,720896,|mc/xmaterial_2b2b1cfdfdd5801|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12543,material,mc/xmaterial_2b2b1cfdfdd5801,955,0,|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12544,image,ximage_f029c3420992f7b,255,196584,|mc/xmaterial_2b2b4cfdfdd5d1a|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12545,image,ximage_f029b3420992dc8,287,371384,|mc/xmaterial_2b2b4cfdfdd5d1a|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12546,image,ximage_f029434209921e3,271,218440,|mc/xmaterial_2b2b4cfdfdd5d1a|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12547,image,ximage_f029834209928af,287,371384,|mc/xmaterial_2b2b4cfdfdd5d1a|material|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12548,material,mc/xmaterial_2b2b4cfdfdd5d1a,964,0,|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12549,material,mc/xmaterial_2f297faf129cbf9,848,0,|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12550,xmodelmesh,p8_anim_zm_chaos_magic_box_mod6fe705ea,2640,7286592,|p8_anim_zm_chaos_magic_box_mod|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12551,xmodel,p8_anim_zm_chaos_magic_box_mod,69144,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12552,xmodelmesh,p8_anim_zm_chaos_magic_box7fe5112,2488,3893280,|p8_anim_zm_chaos_magic_box|xmodel|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12553,xmodel,p8_anim_zm_chaos_magic_box,56040,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12554,xanim,o_zombie_chaos_magic_box_debris_idle,166994,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12555,xanim,o_zombie_chaos_magic_box_leave,202292,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12556,xanim,o_zombie_chaos_magic_box_arrive,79691,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12557,xanim,o_zombie_chaos_magic_box_close,98432,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12558,xanim,o_zombie_chaos_magic_box_open,222664,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12559,xanim,o_zombie_chaos_magic_box_skull_leave,3275,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12560,xanim,o_zombie_magic_box_weapon_rise,968,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12561,xanim,o_zombie_magic_box_weapon_dual_rise,328,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12562,xanim,o_zombie_chaos_magic_box_idle,37729,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12563,xanim,o_zombie_chaos_magic_box_open_idle,148639,0,|zmcore_magicbox_chaos|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12564,zbarrier,zmcore_magicbox_chaos,22,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12565,klf,67ea347c-9641-457f-a5c8-ec1fc82b50d4,2974,0,|lensflares/fx_lensflare_light_warm_sm|fx|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12566,fx,lensflares/fx_lensflare_light_warm_sm,648,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12567,lightdescription,gfx_dlight_gen_omni_r25-212504271,34,0,|lensflares/fx_lensflare_grime01|fx|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12568,klf,22be5420-fe3b-4ccf-9111-cfd465c44764,1846,0,|lensflares/fx_lensflare_grime01|fx|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12569,fx,lensflares/fx_lensflare_grime01,640,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12570,techset,ec/effect_cloud_lit_blend_nocull#7503baf8,43,0,|ec/gfx_spark_1_pcloud_orange_em|material|dlc1/castle/fx_fire_barrel_embers_30x30_castle|fx|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12571,material,ec/gfx_dust_mote_1_pcloud_lit,31,0,|zombie/fx_barrier_window_build_zmb|fx|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12572,fx,dirt/fx_dust_motes_200x200_pcloud,4374,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12573,material,mc/mtl_p6_wood_plank_rustic01,31,0,|p6_anim_zm_barricade_board_06_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12574,material,mc/mtl_p6_wood_plank_rustic01_2x8x108,39,0,|p6_anim_zm_barricade_board_03_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12575,xmodel,p6_anim_zm_barricade_board_collision,38,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12576,image,i_mtl_p7_zm_der_plank_wood_01_n,128,704000,|mc/mtl_p7_zm_der_plank_wood_01|material|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12577,image,i_mtl_p7_zm_der_plank_wood_01_c,272,371352,|mc/mtl_p7_zm_der_plank_wood_01|material|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12578,image,i_t7_detail_wood_01,276,131080,|mc/mtl_p7_zm_der_plank_wood_01|material|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12579,material,mc/mtl_p7_zm_der_plank_wood_01,1072,0,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12580,xmodelmesh,p7_anim_zm_barricade_board_01_lod0412080cf,240,23408,|p7_anim_zm_barricade_board_01|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12581,xmodelmesh,p7_anim_zm_barricade_board_01_lod0bc86ed6b,248,38880,|p7_anim_zm_barricade_board_01|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12582,xmodelmesh,p7_anim_zm_barricade_board_01_cole0f4e1d7,1520,0,|p7_anim_zm_barricade_board_01|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12583,xmodel,p7_anim_zm_barricade_board_01,1144,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12584,fx,zombie/fx_barrier_window_build_zmb,4360,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12585,image,p6_zm_barricade_board_upgrade_n,304,221712,|mc/mtl_p6_zm_barricade_board_upgrade|material|p6_anim_zm_barricade_board_06_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12586,image,p6_zm_barricade_board_upgrade_c,272,109208,|mc/mtl_p6_zm_barricade_board_upgrade|material|p6_anim_zm_barricade_board_06_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12587,material,mc/mtl_p6_zm_barricade_board_upgrade,824,0,|p6_anim_zm_barricade_board_06_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12588,xmodelmesh,p6_anim_zm_barricade_board_01_upgrade_lod17444bd68,368,13832,|p6_anim_zm_barricade_board_01_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12589,xmodelmesh,p6_anim_zm_barricade_board_01_upgrade_lod05874aac2,368,24272,|p6_anim_zm_barricade_board_01_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12590,xmodel,p6_anim_zm_barricade_board_01_upgrade,1784,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12591,image,i_mtl_p7_wood_plank_rustic_2x12x96_n,293,1403696,|mc/mtl_p7_wood_plank_rustic_2x12x96|material|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12592,image,i_mtl_p7_wood_plank_rustic_2x12x96_c,285,742728,|mc/mtl_p7_wood_plank_rustic_2x12x96|material|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12593,material,mc/mtl_p7_wood_plank_rustic_2x12x96,830,0,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12594,xmodelmesh,p7_anim_zm_barricade_board_02_lod0604c4d57,240,19048,|p7_anim_zm_barricade_board_02|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12595,xmodelmesh,p7_anim_zm_barricade_board_02_lod05e09503c,248,31536,|p7_anim_zm_barricade_board_02|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12596,xmodelmesh,p7_anim_zm_barricade_board_02_col579fb52f,1528,0,|p7_anim_zm_barricade_board_02|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12597,xmodel,p7_anim_zm_barricade_board_02,1144,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12598,xmodelmesh,p6_anim_zm_barricade_board_02_upgrade_lod1ea3323ef,368,13504,|p6_anim_zm_barricade_board_02_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12599,xmodelmesh,p6_anim_zm_barricade_board_02_upgrade_lod08f751df3,368,23888,|p6_anim_zm_barricade_board_02_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12600,xmodel,p6_anim_zm_barricade_board_02_upgrade,1784,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12601,xmodelmesh,p7_anim_zm_barricade_board_03_lod0cbe10f4f,248,19152,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12602,xmodelmesh,p7_anim_zm_barricade_board_03_lod01892047,248,31312,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12603,xmodelmesh,p7_anim_zm_barricade_board_03_col13e5e318,1520,0,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12604,xmodel,p7_anim_zm_barricade_board_03,1144,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12605,xmodelmesh,p6_anim_zm_barricade_board_03_upgrade_lod1f8fe4790,368,13456,|p6_anim_zm_barricade_board_03_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12606,xmodelmesh,p6_anim_zm_barricade_board_03_upgrade_lod02976caf3,368,23888,|p6_anim_zm_barricade_board_03_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12607,xmodel,p6_anim_zm_barricade_board_03_upgrade,1784,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12608,xmodelmesh,p7_anim_zm_barricade_board_04_lod06f193cd1,248,23152,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12609,xmodelmesh,p7_anim_zm_barricade_board_04_lod08bec52e8,248,38896,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12610,xmodelmesh,p7_anim_zm_barricade_board_04_colda1f5f44,1520,0,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12611,xmodel,p7_anim_zm_barricade_board_04,1144,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12612,xmodelmesh,p6_anim_zm_barricade_board_04_upgrade_lod1e4b02287,368,13744,|p6_anim_zm_barricade_board_04_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12613,xmodelmesh,p6_anim_zm_barricade_board_04_upgrade_lod09f027b1c,368,24272,|p6_anim_zm_barricade_board_04_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12614,xmodel,p6_anim_zm_barricade_board_04_upgrade,1784,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12615,xmodelmesh,p7_anim_zm_barricade_board_05_lod036c33cfe,248,19440,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12616,xmodelmesh,p7_anim_zm_barricade_board_05_lod0535cbe9f,248,31136,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12617,xmodelmesh,p7_anim_zm_barricade_board_05_col16c1373,1520,0,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12618,xmodel,p7_anim_zm_barricade_board_05,1144,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12619,xmodelmesh,p6_anim_zm_barricade_board_05_upgrade_lod17444bd68,368,13728,|p6_anim_zm_barricade_board_05_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12620,xmodelmesh,p6_anim_zm_barricade_board_05_upgrade_lod05874aac2,368,24272,|p6_anim_zm_barricade_board_05_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12621,xmodel,p6_anim_zm_barricade_board_05_upgrade,1696,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12622,xmodelmesh,p7_anim_zm_barricade_board_06_lod0cfc142cf,240,19232,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12623,xmodelmesh,p7_anim_zm_barricade_board_06_lod059c20517,248,31424,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12624,xmodelmesh,p7_anim_zm_barricade_board_06_col77485ff6,1520,0,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12625,xmodel,p7_anim_zm_barricade_board_06,1144,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12626,xmodelmesh,p6_anim_zm_barricade_board_06_upgrade_lod1e4b02287,368,13904,|p6_anim_zm_barricade_board_06_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12627,xmodelmesh,p6_anim_zm_barricade_board_06_upgrade_lod09f027b1c,368,24272,|p6_anim_zm_barricade_board_06_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12628,xmodel,p6_anim_zm_barricade_board_06_upgrade,1696,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12629,xanim,o_zombie_board_1_repair,624,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
12630,xanim,o_zombie_board_1_pull,626,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
