index,type,name,resident,streamed,parentStack
15636,image,i_mtl_p7_zm_vending_wonder_01_n,296,1419960,|mc/mtl_p7_zm_vending_wonder_15|material|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15637,material,mc/mtl_p7_zm_vending_wonder_01,1904,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15638,image,i_mtl_p7_zm_vending_wonder_02_m,264,87368,|mc/mtl_p7_zm_vending_wonder_13|material|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15639,image,i_mtl_p7_zm_vending_wonder_02_n,296,1419960,|mc/mtl_p7_zm_vending_wonder_13|material|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15640,image,i_t7_micro_metal_01_g,270,218440,|mc/mtl_p7_zm_vending_wonder_17|material|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15641,material,mc/mtl_p7_zm_vending_wonder_02,1658,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15642,image,i_mtl_p7_zm_vending_wonder_03_n,128,371384,|mc/mtl_p7_zm_vending_wonder_20|material|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15643,image,i_mtl_p7_zm_vending_wonder_03_c,288,393216,|mc/mtl_p7_zm_vending_wonder_20|material|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15644,material,mc/mtl_p7_zm_vending_wonder_04,1376,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15645,material,mc/mtl_p7_zm_vending_wonder_03,2056,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15646,material,mc/mtl_p7_zm_vending_wonder_05,1296,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15647,material,mc/mtl_p7_zm_vending_wonder_07,1424,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15648,material,mc/mtl_p7_zm_vending_wonder_08,1616,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15649,material,mc/mtl_p7_zm_vending_wonder_09,1136,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15650,material,mc/mtl_p7_zm_vending_wonder_10,1504,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15651,image,i_mtl_p7_zm_vending_wonder_03_e,80,393216,|mc/mtl_p7_zm_vending_wonder_11|material|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15652,material,mc/mtl_p7_zm_vending_wonder_11,1240,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15653,material,mc/mtl_p7_zm_vending_wonder_12,1520,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15654,material,mc/mtl_p7_zm_vending_wonder_13,1496,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15655,material,mc/mtl_p7_zm_vending_wonder_14,1136,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15656,material,mc/mtl_p7_zm_vending_wonder_15,1648,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15657,material,mc/mtl_p7_zm_vending_wonder_16,856,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15658,material,mc/mtl_p7_zm_vending_wonder_17,1128,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15659,material,mc/mtl_p7_zm_vending_wonder_19,1464,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15660,image,i_mtl_p7_zm_vending_wonder_03_t,88,218440,|mc/mtl_p7_zm_vending_wonder_20|material|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15661,material,mc/mtl_p7_zm_vending_wonder_20,1136,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15662,image,i_t7_decal_crack_concrete_a,100,720896,|mc/mtl_p7_zm_vending_wonder_21|material|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15663,image,i_t7_decal_crack_concrete_n,292,1419960,|mc/mtl_p7_zm_vending_wonder_21|material|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15664,image,i_t7_decal_crack_concrete_c,276,742728,|mc/mtl_p7_zm_vending_wonder_21|material|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15665,material,mc/mtl_p7_zm_vending_wonder_21,1420,0,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15666,xmodelmesh,p7_fxanim_zm_vending_wonder_body_mod3c45ab0a,2672,501368,|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15667,xmodel,p7_fxanim_zm_vending_wonder_body_mod,684400,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15668,xmodelmesh,tag_origin_animatec354447e,632,0,|tag_origin_animate|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15669,xmodel,tag_origin_animate,228,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15670,xanim,o_zm_dlc1_vending_wonderfizz_ball_leave,1570,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15671,xanim,o_zm_dlc1_vending_wonderfizz_ball_arrive,2132,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15672,xanim,o_zm_dlc1_vending_wonderfizz_turn_off,4218,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15673,xanim,o_zm_dlc1_vending_wonderfizz_turn_on,12426,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15674,xanim,o_zm_dlc1_vending_wonderfizz_unavailable_loop,238,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15675,xanim,o_zm_dlc1_vending_wonderfizz_available_loop,8202,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15676,lightdescription,new58152655-1306807435,23,0,|dlc1/castle/fx_wonder_fizz_on|fx|o_zm_dlc1_vending_wonderfizz_turn_vend_loop|xanim|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15677,fx,dlc1/castle/fx_wonder_fizz_on,15299,0,|o_zm_dlc1_vending_wonderfizz_turn_vend_loop|xanim|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15678,fx,dlc1/castle/fx_wonder_fizz_on_mist,2136,0,|o_zm_dlc1_vending_wonderfizz_turn_vend_loop|xanim|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15679,fx,dlc1/castle/fx_wonder_fizz_portal,2824,0,|o_zm_dlc1_vending_wonderfizz_turn_vend_loop|xanim|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15680,xanim,o_zm_dlc1_vending_wonderfizz_turn_vend_loop,8334,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15681,xanim,o_zm_dlc1_vending_wonderfizz_initial_loop,8136,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15682,xanim,o_zm_dlc1_vending_wonderfizz_bottle_arrive,835,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15683,xanim,o_zm_dlc1_vending_wonderfizz_ball_spin_idle,283,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15684,xanim,o_zm_dlc1_vending_wonderfizz_ball_spin_vend,308,0,|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15685,zbarrier,zmcore_perk_random_machine,27,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15686,material,ei/gfx_light_incandescent_hot_em_nocull,109,0,|dlc1/castle/fx_wolf_arrow_whole_float_glow_light|fx|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15687,material,ei/gfx_debris_embers_em_i1024,31,0,|harry/magmagat/fx_magmagat_aoe.efx|fx|zone_source/zm_jans_haven.zone|csv
15688,material,ei/gfx_debris_trash_multiple_em_full_max_desat,113,0,|dlc1/castle/fx_wolf_arrow_whole_float_glow_light|fx|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15689,lightdescription,new-469752638,14,0,|dlc1/castle/fx_wolf_arrow_whole_float_glow_light|fx|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15690,fx,dlc1/castle/fx_wolf_arrow_whole_float_glow_light,20946,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15691,fx,dlc1/zmb_weapon/fx_bow_wolf_ambient_1p_zmb,4256,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15692,fx,dlc1/zmb_weapon/fx_bow_wolf_wrap_torso,2080,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15693,fx,dlc1/zmb_weapon/fx_bow_wolf_torso_trail,1216,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15694,com_map,maps/zm/zm_jans_haven.d3dbsp,56244,0,|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
15695,techset,mc/sky_hdr#e6142445,151036,0,|mc/mtl_skybox_default_black|material|skybox_default_black|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15696,image,skybox_default_black#9dc7336c,30,0,|mc/mtl_skybox_default_black|material|skybox_default_black|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15697,material,mc/mtl_skybox_default_black,242,0,|skybox_default_black|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15698,xmodel,skybox_default_black,92,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15699,image,fxt_lf_artifact_02,262355,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15700,image,fxt_lf_artifact_03,262355,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15701,image,fxt_lf_artifact_24,65747,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15702,image,fxt_lf_source_06,65745,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15703,image,fxt_lf_streak_01,18,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15704,image,fxt_lf_source_02,18,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15705,image,fxt_lf_source_05,18,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15706,klf,b52d9ac8-e1ad-4915-9a35-9733a11e9538,7372,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15707,image,i_skybox_cotd#9dc7336c,23,0,|mc/mtl_skybox_cotd|material|skybox_zm_cotd|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15708,material,mc/mtl_skybox_cotd,465,0,|skybox_zm_cotd|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15709,xmodel,skybox_zm_cotd,84,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15710,techset,wc/lit_water_sim_flow_normal_color#882572b8,45,0,|wc/t7_water_zm_der_vats|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15711,image,i_t7_water_cp_nw_vat_flow_2,124,1442852,|wc/t7_water_zm_der_vats|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15712,image,img_refraction_zfeather_small_ramp,739,0,|wc/t7_water_zm_der_vats|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15713,image,i_t7_water_foam_r,26,742756,|wc/mtl_p7_zur_blood_waterfall_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15714,image,i_t7_water_variant_opacity_100_c,297,1419960,|wc/t7_water_zm_der_vats|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15715,material,wc/t7_water_zm_der_vats,2181,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15716,techset,wc/shadowcaster#882572b8,421825,0,|wc/shadowcaster|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15717,image,shadow,43951,0,|wc/shadowcaster|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15718,material,wc/shadowcaster,648,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15719,techset,wc/lit_plus#882572b8,182869,0,|wc/t7_decal_fixture_door_wood_02|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15720,material,wc/infinite_blackness,891,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15721,techset,wc/lit_emissive_transparent#882572b8,959501,0,|wc/mtl_hyperspeedstep|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15722,image,i_pt_oc_c,58,393216,|wc/mtl_pt_oc|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15723,material,wc/mtl_pt_oc,1265,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15724,image,i_mt_pt_number_lightning_flash_c,81,393216,|wc/mt_pt_number_lightning_flash|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15725,material,wc/mt_pt_number_lightning_flash,1439,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15726,techset,wc/lit#882572b8,109024,0,|wc/floor_03|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15727,image,i_zm_blueprint_build_generic_n,127,131072,|wc/mtl_zm_blueprint_build_generic|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15728,image,i_zm_blueprint_build_generic_c,287,131072,|wc/mtl_zm_blueprint_build_generic|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15729,material,wc/mtl_zm_blueprint_build_generic,1506,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15730,image,i_kiara_c,58,393216,|wc/mtl_kiara|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15731,material,wc/mtl_kiara,1430,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15732,techset,wc/lit_decal_diffuse_spec_gloss_reveal#882572b8,116308,0,|wc/t7_decal_blood_puddles_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15733,image,i_t7_decal_grunge_chemical_corrosion_r,111,742728,|wc/t7_decal_blood_puddles_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15734,image,i_t7_decal_grunge_dirty_tile_01_g,290,196608,|wc/t7_decal_blood_puddles_01|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15735,material,wc/t7_decal_blood_puddles_01,1235,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15736,techset,wc/lit_advanced_fullspec#882572b8,187106,0,|wc/cor_wood_floorboards_01_oak|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15737,image,i_cor_wood_floorboards_01_oak_o,288,720896,|wc/cor_wood_floorboards_01_oak|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15738,image,cor_wood_floorboards_01_oak_n,294,1419960,|wc/cor_wood_floorboards_01_oak|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15739,image,i_cor_wood_floorboards_01_oak_g,280,742728,|wc/cor_wood_floorboards_01_oak|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15740,image,cor_wood_floorboards_01_oak_c,294,1419960,|wc/cor_wood_floorboards_01_oak|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15741,image,cor_wood_floorboards_01_oak_s,278,742728,|wc/cor_wood_floorboards_01_oak|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15742,material,wc/cor_wood_floorboards_01_oak,948,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15743,image,i_hyperspeedstep_c,283,371384,|wc/mtl_hyperspeedstep|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15744,material,wc/mtl_hyperspeedstep,973,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15745,techset,wc/lit_detail_alphatest_advanced#882572b8,281042,0,|wc/t7_metal_panel_piece_04|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15746,image,i_t7_metal_panel_piece_04_n,92,1441792,|wc/t7_metal_panel_piece_04|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15747,image,i_t7_metal_panel_piece_04_c,284,1441792,|wc/t7_metal_panel_piece_04|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15748,image,i_t7_decal_grunge_scratch_pockmark_n,293,1441792,|wc/t7_metal_panel_piece_04|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15749,material,wc/t7_metal_panel_piece_04,1441,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15750,image,i_t7_wood_panel_blonde_n,121,393216,|wc/t7_wood_panel_blonde_stained|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15751,image,i_t7_wood_panel_blonde_c,273,218440,|wc/t7_wood_panel_blonde_stained|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15752,material,wc/t7_wood_panel_blonde_stained,1486,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15753,techset,wc/lit_decal#882572b8,75590,0,|wc/t7_decal_metal_grid_2x2|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15754,image,i_t7_decal_metal_grid_2x2_n,124,1419960,|wc/t7_decal_metal_grid_2x2|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15755,image,i_t7_decal_metal_grid_2x2_c,284,1441792,|wc/t7_decal_metal_grid_2x2|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15756,material,wc/t7_decal_metal_grid_2x2,1370,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15757,techset,wc/lit_detail_plus#882572b8,187588,0,|wc/mw4_concrete_damaged_02|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15758,material,wc/mw4_concrete_damaged_02,924,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15759,techset,wc/lit_decal_advanced#882572b8,80767,0,|wc/t7_decal_grunge_wall_stain01_metal|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15760,image,i_t7_decal_grunge_wall_stain01_metal_c,295,131072,|wc/t7_decal_grunge_wall_stain01_metal|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15761,material,wc/t7_decal_grunge_wall_stain01_metal,810,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15762,techset,wc/lit_decal_offsets#882572b8,79694,0,|wc/t7_decal_grunge_dirt_wall_01_blend_offset_dark|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15763,image,i_t7_decal_grunge_dirt_wall_01_n,113,1441792,|wc/t7_decal_grunge_dirt_wall_01_blend_offset_dark|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15764,image,i_t7_decal_grunge_dirt_wall_01_offset_c,296,1441792,|wc/t7_decal_grunge_dirt_wall_01_blend_offset_dark|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15765,material,wc/t7_decal_grunge_dirt_wall_01_blend_offset_dark,1145,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15766,image,i_t7_metal_diamond_plate_worn_n,112,393216,|wc/t7_metal_diamond_plate_worn|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15767,image,i_t7_metal_diamond_plate_worn_c,280,218440,|wc/t7_metal_diamond_plate_worn|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
15768,material,wc/t7_metal_diamond_plate_worn,1248,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
